"Portrait file name","Class","Race (in-game)","Racial base","Gender"
"human_male_cleric_indigenous_american_001.png","Cleric","Human","Indigenous American","Male"
"human_male_cleric_latino_001.png","Cleric","Human","Latino","Male"
"human_male_cleric_mena_001.png","Cleric","Human","Middle Eastern / North African","Male"
"human_male_druid_black_001.png","Druid","Human","Black","Male"
"human_male_druid_latino_001.png","Druid","Human","Latino","Male"
"human_male_druid_mena_001.png","Druid","Human","Middle Eastern / North African","Male"
"human_male_fighter_latino_001.png","Fighter","Human","Latino","Male"
"human_male_fighter_mena_001.png","Fighter","Human","Middle Eastern / North African","Male"
"human_male_monk_black_001.png","Monk","Human","Black","Male"
"human_male_monk_white_001.png","Monk","Human","White","Male"
"human_male_paladin_black_001.png","Paladin","Human","Black","Male"
"human_male_paladin_white_001.png","Paladin","Human","White","Male"
"human_male_ranger_black_001.png","Ranger","Human","Black","Male"
"human_male_ranger_latino_001.png","Ranger","Human","Latino","Male"
"human_male_ranger_white_001.png","Ranger","Human","White","Male"
"human_male_rogue_south_asian_001.png","Rogue","Human","South Asian","Male"
"human_male_sorcerer_south_asian_001.png","Sorcerer","Human","South Asian","Male"
"human_male_warlock_south_asian_001.png","Warlock","Human","South Asian","Male"
"human_male_wizard_indigenous_american_001.png","Wizard","Human","Indigenous American","Male"
"human_nonbinary_barbarian_east_asian_001.png","Barbarian","Human","East Asian","Non-binary"
"human_nonbinary_barbarian_south_asian_001.png","Barbarian","Human","South Asian","Non-binary"
"human_nonbinary_bard_east_asian_001.png","Bard","Human","East Asian","Non-binary"
"human_nonbinary_bard_south_asian_001.png","Bard","Human","South Asian","Non-binary"
"human_nonbinary_cleric_east_asian_001.png","Cleric","Human","East Asian","Non-binary"
"human_nonbinary_cleric_south_asian_001.png","Cleric","Human","South Asian","Non-binary"
"human_nonbinary_druid_indigenous_american_001.png","Druid","Human","Indigenous American","Non-binary"
"human_nonbinary_druid_latino_001.png","Druid","Human","Latino","Non-binary"
"human_nonbinary_fighter_indigenous_american_001.png","Fighter","Human","Indigenous American","Non-binary"
"human_nonbinary_fighter_latino_001.png","Fighter","Human","Latino","Non-binary"
"human_nonbinary_monk_indigenous_american_001.png","Monk","Human","Indigenous American","Non-binary"
"human_nonbinary_monk_latino_001.png","Monk","Human","Latino","Non-binary"
"human_nonbinary_paladin_east_asian_001.png","Paladin","Human","East Asian","Non-binary"
"human_nonbinary_paladin_white_001.png","Paladin","Human","White","Non-binary"
"human_nonbinary_ranger_east_asian_001.png","Ranger","Human","East Asian","Non-binary"
"human_nonbinary_ranger_white_001.png","Ranger","Human","White","Non-binary"
"human_nonbinary_rogue_east_asian_001.png","Rogue","Human","East Asian","Non-binary"
"human_nonbinary_rogue_white_001.png","Rogue","Human","White","Non-binary"
"human_nonbinary_sorcerer_mena_001.png","Sorcerer","Human","Middle Eastern / North African","Non-binary"
"human_nonbinary_warlock_mena_001.png","Warlock","Human","Middle Eastern / North African","Non-binary"
"human_nonbinary_wizard_mena_001.png","Wizard","Human","Middle Eastern / North African","Non-binary"
"human_nonbinary_wizard_south_asian_001.png","Wizard","Human","South Asian","Non-binary"
"orc_female_barbarian_varied_001.png","Barbarian","Orc","Fantasy species variation","Female"
"orc_female_bard_varied_001.png","Bard","Orc","Fantasy species variation","Female"
"orc_female_cleric_varied_001.png","Cleric","Orc","Fantasy species variation","Female"
"orc_female_druid_varied_001.png","Druid","Orc","Fantasy species variation","Female"
"orc_female_fighter_varied_001.png","Fighter","Orc","Fantasy species variation","Female"
"orc_female_monk_varied_001.png","Monk","Orc","Fantasy species variation","Female"
"orc_female_paladin_varied_001.png","Paladin","Orc","Fantasy species variation","Female"
"orc_female_ranger_varied_001.png","Ranger","Orc","Fantasy species variation","Female"
"orc_female_rogue_varied_001.png","Rogue","Orc","Fantasy species variation","Female"
"orc_female_sorcerer_varied_001.png","Sorcerer","Orc","Fantasy species variation","Female"
"orc_female_warlock_varied_001.png","Warlock","Orc","Fantasy species variation","Female"
"orc_female_wizard_varied_001.png","Wizard","Orc","Fantasy species variation","Female"
"orc_male_bard_varied_001.png","Bard","Orc","Fantasy species variation","Male"
"orc_male_cleric_varied_001.png","Cleric","Orc","Fantasy species variation","Male"
"orc_male_druid_varied_001.png","Druid","Orc","Fantasy species variation","Male"
"orc_male_fighter_varied_001.png","Fighter","Orc","Fantasy species variation","Male"
"orc_male_monk_varied_001.png","Monk","Orc","Fantasy species variation","Male"
"orc_male_paladin_varied_001.png","Paladin","Orc","Fantasy species variation","Male"
"orc_male_ranger_varied_001.png","Ranger","Orc","Fantasy species variation","Male"
"orc_male_rogue_varied_001.png","Rogue","Orc","Fantasy species variation","Male"
"orc_male_sorcerer_varied_001.png","Sorcerer","Orc","Fantasy species variation","Male"
"orc_male_warlock_varied_001.png","Warlock","Orc","Fantasy species variation","Male"
"orc_male_wizard_varied_001.png","Wizard","Orc","Fantasy species variation","Male"
"orc_nonbinary_barbarian_varied_001.png","Barbarian","Orc","Fantasy species variation","Non-binary"
"orc_nonbinary_bard_varied_001.png","Bard","Orc","Fantasy species variation","Non-binary"
"orc_nonbinary_cleric_varied_001.png","Cleric","Orc","Fantasy species variation","Non-binary"
"orc_nonbinary_druid_varied_001.png","Druid","Orc","Fantasy species variation","Non-binary"
"orc_nonbinary_fighter_varied_001.png","Fighter","Orc","Fantasy species variation","Non-binary"
"orc_nonbinary_monk_varied_001.png","Monk","Orc","Fantasy species variation","Non-binary"
"orc_nonbinary_paladin_varied_001.png","Paladin","Orc","Fantasy species variation","Non-binary"
"orc_nonbinary_ranger_varied_001.png","Ranger","Orc","Fantasy species variation","Non-binary"
"orc_nonbinary_rogue_varied_001.png","Rogue","Orc","Fantasy species variation","Non-binary"
"orc_nonbinary_sorcerer_varied_001.png","Sorcerer","Orc","Fantasy species variation","Non-binary"
"orc_nonbinary_warlock_varied_001.png","Warlock","Orc","Fantasy species variation","Non-binary"
"orc_nonbinary_wizard_varied_001.png","Wizard","Orc","Fantasy species variation","Non-binary"
"tiefling_female_barbarian_varied_001.png","Barbarian","Tiefling","Fantasy species variation","Female"
"tiefling_female_bard_varied_001.png","Bard","Tiefling","Fantasy species variation","Female"
"tiefling_female_cleric_varied_001.png","Cleric","Tiefling","Fantasy species variation","Female"
"tiefling_female_druid_varied_001.png","Druid","Tiefling","Fantasy species variation","Female"
"tiefling_female_fighter_varied_001.png","Fighter","Tiefling","Fantasy species variation","Female"
"tiefling_female_monk_varied_001.png","Monk","Tiefling","Fantasy species variation","Female"
"tiefling_female_paladin_varied_001.png","Paladin","Tiefling","Fantasy species variation","Female"
"tiefling_female_ranger_varied_001.png","Ranger","Tiefling","Fantasy species variation","Female"
"tiefling_female_rogue_varied_001.png","Rogue","Tiefling","Fantasy species variation","Female"
"tiefling_female_sorcerer_varied_001.png","Sorcerer","Tiefling","Fantasy species variation","Female"
"tiefling_female_warlock_varied_001.png","Warlock","Tiefling","Fantasy species variation","Female"
"tiefling_female_wizard_varied_001.png","Wizard","Tiefling","Fantasy species variation","Female"
"tiefling_male_barbarian_varied_001.png","Barbarian","Tiefling","Fantasy species variation","Male"
"tiefling_male_bard_varied_001.png","Bard","Tiefling","Fantasy species variation","Male"
"tiefling_male_cleric_varied_001.png","Cleric","Tiefling","Fantasy species variation","Male"
"tiefling_male_druid_varied_001.png","Druid","Tiefling","Fantasy species variation","Male"
"tiefling_male_fighter_varied_001.png","Fighter","Tiefling","Fantasy species variation","Male"
"tiefling_male_monk_varied_001.png","Monk","Tiefling","Fantasy species variation","Male"
"tiefling_male_paladin_varied_001.png","Paladin","Tiefling","Fantasy species variation","Male"
"tiefling_male_ranger_varied_001.png","Ranger","Tiefling","Fantasy species variation","Male"
"tiefling_male_rogue_varied_001.png","Rogue","Tiefling","Fantasy species variation","Male"
"tiefling_male_sorcerer_varied_001.png","Sorcerer","Tiefling","Fantasy species variation","Male"
"tiefling_male_warlock_varied_001.png","Warlock","Tiefling","Fantasy species variation","Male"
"tiefling_male_wizard_varied_001.png","Wizard","Tiefling","Fantasy species variation","Male"
"tiefling_nonbinary_barbarian_varied_001.png","Barbarian","Tiefling","Fantasy species variation","Non-binary"
"tiefling_nonbinary_bard_varied_001.png","Bard","Tiefling","Fantasy species variation","Non-binary"
"tiefling_nonbinary_cleric_varied_001.png","Cleric","Tiefling","Fantasy species variation","Non-binary"
"tiefling_nonbinary_druid_varied_001.png","Druid","Tiefling","Fantasy species variation","Non-binary"
"tiefling_nonbinary_fighter_varied_001.png","Fighter","Tiefling","Fantasy species variation","Non-binary"
"tiefling_nonbinary_monk_varied_001.png","Monk","Tiefling","Fantasy species variation","Non-binary"
"tiefling_nonbinary_paladin_varied_001.png","Paladin","Tiefling","Fantasy species variation","Non-binary"
"tiefling_nonbinary_ranger_varied_001.png","Ranger","Tiefling","Fantasy species variation","Non-binary"
"tiefling_nonbinary_rogue_varied_001.png","Rogue","Tiefling","Fantasy species variation","Non-binary"
"tiefling_nonbinary_sorcerer_varied_001.png","Sorcerer","Tiefling","Fantasy species variation","Non-binary"
"tiefling_nonbinary_warlock_varied_001.png","Warlock","Tiefling","Fantasy species variation","Non-binary"
"tiefling_nonbinary_wizard_varied_001.png","Wizard","Tiefling","Fantasy species variation","Non-binary"
